year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
0.04167820078037861,-0.6804919094432313,-0.1756839534731389,-0.5487234255062087,0.7851381875205706,0.5117494635369908,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.8239358366542137,0.26321950730936505,-0.12920089858172848,1.2336906467987327,1.5255181478235238,-1.4670052949842718,-0.9556780460671838,1.042495653189466,-0.5134064329864857
0.04167820078037861,-0.8799414325134255,-1.071446981343819,-0.5487234255062087,0.5415067723179954,-1.1651297929641433,-0.17268279505111228,-1.3682788296369581,0.03129733463879617,-0.6425363792332782,-0.7332495544354725,1.5762786165057678,-0.6888835476679895,-1.0369109283929037,1.1250453890737933,0.9598811380784731,-1.2796812477934214,-0.9352946348030413
0.04167820078037861,-1.0793909555836196,-0.8155146876664818,-0.5487234255062087,0.2978753571154201,-1.6224604992826346,-0.3899443641916884,-1.3682788296369581,0.03129733463879617,0.7179595514237376,0.9180420335988297,-0.8871917941761712,0.22180949181624735,-0.2736341822858827,0.29558917017521236,-0.9556780460671838,-0.3508104874002665,-0.7243505338947634
0.04167820078037861,2.111801413539487,-0.3036501003118075,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.9373104975422983,1.8290994614798237,-0.5081963463789498,-0.6888835476679895,1.4055746591495633,-1.4151642813031104,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,-0.6804919094432313,-0.47427162943003226,-0.5487234255062087,0.7851381875205706,-1.470016930509804,0.4791019123706159,-1.3682788296369581,0.03129733463879617,-0.39311212527949196,-0.09266230045664835,0.9130365828606303,0.525373838310993,0.3587951216313632,-0.3783440076798845,-0.9556780460671838,1.042495653189466,-0.5134064329864857
0.04167820078037861,2.5107004596798754,-1.3700346573007125,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.39311212527949196,0.12086678420295968,-0.5081963463789498,-1.1948241251592324,0.3478911681155486,-0.3783440076798845,2.87544032222413,2.9002371739757757,-0.09151823116992998
0.04167820078037861,1.9123518904692927,-0.47427162943003226,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8466107688318306,NaN,-1.2661872419733926,-1.0936360096609838,1.2202074493807153,-1.2596412402596266,NaN,NaN,0.3303699706466257
0.04167820078037861,0.5162052289779337,1.4238928820102184,1.818012488065047,-2.1384387949103325,-0.09802481155433072,-2.671190840167737,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
0.04167820078037861,0.31675570590773955,0.058920649064420176,-0.5487234255062087,-0.18938747328973035,1.2739673074011428,-0.2813135796214003,0.4008831236105772,0.03129733463879617,0.015036653917612755,NaN,-1.2661872419733926,-0.2841310856749954,0.26065953998903196,-0.27466198031756195,NaN,NaN,0.5413140715549035
0.04167820078037861,-0.281592863302843,1.125305206053325,-0.5487234255062087,-0.6766503036948809,NaN,NaN,NaN,NaN,-0.8692857010094475,-1.1460724514440481,-0.7924429322268659,-0.2841310856749954,-1.156854417066864,1.280568430117277,0.9598811380784731,-0.815245867596844,0.7522581724631814
0.04167820078037861,-0.48104238637303715,-0.8368423788062599,-0.5487234255062087,-0.43301888849230563,NaN,0.913625050651768,NaN,0.03129733463879617,-0.8466107688318306,NaN,-1.2661872419733926,0.12062137631799881,0.5332583778843966,-0.637549076085691,NaN,NaN,-0.09151823116992998
0.04167820078037861,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.43301888849230563,-0.2504683803271611,NaN,-1.3682788296369581,0.03129733463879617,-0.8692857010094475,0.6618071320073,1.7657763404043785,0.019433260819750258,0.45693070327369445,-0.5338670487233684,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
0.04167820078037861,-0.08214334023264881,1.6584974845477776,1.818012488065047,-0.18938747328973035,0.5117494635369908,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.7559110401213629,NaN,-1.2661872419733926,0.9301263003039872,1.4273825661811925,-1.4151642813031104,NaN,NaN,1.1741463742797371
0.04167820078037861,-0.8799414325134255,-1.0501192902040408,-0.5487234255062087,NaN,-0.2504683803271611,NaN,NaN,NaN,-0.052988142615238036,-0.1923092066311321,0.6287899970127143,0.019433260819750258,-0.4262895315072869,0.5029532248998576,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
0.04167820078037861,0.31675570590773955,-0.13302857119358272,-0.5487234255062087,0.7851381875205706,-0.4029119490999915,0.696363481511192,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
0.04167820078037861,-1.0793909555836196,-0.6662208496880352,-0.5487234255062087,0.5415067723179954,-1.470016930509804,1.6740405426437843,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
0.04167820078037861,0.31675570590773955,-0.026390115494692213,-0.5487234255062087,0.5415067723179954,1.7312980137196339,-0.3899443641916884,0.4008831236105772,0.03129733463879617,-0.8692857010094475,1.2596885690542026,-0.9819406561254767,-0.5876954321697411,-0.11007487954866395,0.08822511545056717,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,-0.8799414325134255,-0.8794977610858161,-0.5487234255062087,0.05424394191284489,-1.012686224191313,-0.6072059333322645,-1.3682788296369581,0.03129733463879617,2.9401029048301965,0.2774547796200056,0.15504568726618756,0.22180949181624735,-0.33905790338077024,0.399271197537535,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,0.7156547520481279,0.14423141362353256,-0.5487234255062087,1.0287696027231459,0.20686232599133006,0.26184034323003985,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
0.04167820078037861,0.31675570590773955,0.6134406186986507,-0.5487234255062087,0.7851381875205706,1.426410876173973,1.1308866197923442,-1.3682788296369581,0.03129733463879617,-0.7785859722989797,-0.5908968313290671,1.2920320306578517,-0.08175485467849829,-0.9932951143296453,1.073204375392632,0.9598811380784731,0.5780602729928884,0.3303699706466257
0.04167820078037861,1.3140033212587103,1.2319436617522155,1.818012488065047,-1.8948073797077571,0.969080169855482,-2.128036917316297,2.1700450768581128,0.03129733463879617,-0.8919606331870644,-0.8044259159886752,1.2920320306578517,-1.0936360096609838,-0.9278713932347578,1.0213633617114706,-0.9556780460671838,0.11362489279631097,0.11942586973834786
0.04167820078037861,-0.08214334023264881,1.2959267351715498,1.818012488065047,-0.9202817188974561,0.20686232599133006,-2.128036917316297,2.1700450768581128,0.03129733463879617,2.6680037186987935,NaN,-1.2661872419733926,1.1325025313004844,1.5909418689184112,-1.5188463086654331,NaN,NaN,0.5413140715549035
0.04167820078037861,0.31675570590773955,-0.04771780663447031,-0.5487234255062087,-0.43301888849230563,-0.09802481155433072,0.1532095586597518,NaN,NaN,-0.710561175766129,NaN,-1.2661872419733926,0.7277500693074901,1.7217893111081863,-1.6225283360277558,NaN,NaN,-0.30246233207820783
0.04167820078037861,-0.6804919094432313,-0.9008254522255943,-0.5487234255062087,0.5415067723179954,0.5117494635369908,0.8049942660814801,-1.3682788296369581,0.03129733463879617,-0.07566307479285496,0.04969042264975701,-1.1714383800240873,-0.7900716631662381,-0.5898488342445056,0.6584762659433414,-0.9556780460671838,1.042495653189466,-1.357182836619597
0.04167820078037861,0.5162052289779337,1.5945144111284433,1.818012488065047,-1.1639131341000313,NaN,-1.4762522098945687,0.4008831236105772,0.03129733463879617,0.6272598227132699,NaN,-1.2661872419733926,-0.3853192011732439,0.336987214599734,-0.3783440076798845,NaN,NaN,1.1741463742797371
0.04167820078037861,0.5162052289779337,1.6371697934079994,1.818012488065047,NaN,-0.4029119490999915,NaN,NaN,NaN,-0.8466107688318306,1.5016881983350916,0.9130365828606303,-0.08175485467849829,0.9585125650011653,-1.0522771855349815,-0.9556780460671838,0.11362489279631097,0.3303699706466257
0.04167820078037861,2.111801413539487,0.33618063388153546,1.818012488065047,-0.6766503036948809,0.5117494635369908,-0.3899443641916884,NaN,NaN,0.10573638262808048,NaN,-1.2661872419733926,-0.7900716631662381,1.122071867738384,-1.2078002265784653,NaN,NaN,-0.30246233207820783
0.04167820078037861,2.111801413539487,0.33618063388153546,1.818012488065047,-0.6766503036948809,0.5117494635369908,-0.3899443641916884,NaN,NaN,0.8313342123118223,0.6048660427647379,0.060296825316882206,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
0.04167820078037861,0.5162052289779337,1.6158421022682214,1.818012488065047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
0.04167820078037861,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.37047112780032787,0.4008831236105772,0.03129733463879617,-0.8012609044765967,-1.1887782683759696,1.386780892607157,-1.1948241251592324,-1.2767979057408245,1.4879324848419222,-0.9556780460671838,1.042495653189466,-0.9352946348030413
0.04167820078037861,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.37047112780032787,0.4008831236105772,0.03129733463879617,-0.8012609044765967,-1.1887782683759696,1.386780892607157,-1.1948241251592324,-1.2767979057408245,1.4879324848419222,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
0.04167820078037861,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.37047112780032787,0.4008831236105772,0.03129733463879617,-0.4157870574571089,-1.1887782683759696,1.102534306759241,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.9352946348030413
0.04167820078037861,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.37047112780032787,0.4008831236105772,0.03129733463879617,-0.4157870574571089,-1.1887782683759696,1.102534306759241,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
0.04167820078037861,1.1145537981885163,-0.026390115494692213,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,0.15108624698331433,-0.6336026482609888,0.7235388589620196,-0.4865073166714925,0.11890814428344233,-0.11913893927407802,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,1.194133127153693,1.3023943859861242,-0.22394976053103383,-0.7900716631662381,0.5441623314002111,-0.7412311034480136,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,1.194133127153693,1.3023943859861242,-0.22394976053103383,-0.7900716631662381,0.5441623314002111,-0.7412311034480136,0.9598811380784731,0.5780602729928884,0.7522581724631814
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,1.194133127153693,1.3023943859861242,-0.22394976053103383,-0.7900716631662381,0.5441623314002111,-0.7412311034480136,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,1.194133127153693,1.3023943859861242,-0.22394976053103383,-0.7900716631662381,0.5441623314002111,-0.7412311034480136,-0.9556780460671838,0.11362489279631097,0.7522581724631814
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,0.037711586095229684,1.402041292160608,0.5340411350634089,-0.4865073166714925,0.2279476794415882,-0.22282096663640064,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,0.037711586095229684,1.402041292160608,0.5340411350634089,-0.4865073166714925,0.2279476794415882,-0.22282096663640064,0.9598811380784731,0.5780602729928884,0.7522581724631814
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,0.037711586095229684,1.402041292160608,0.5340411350634089,-0.4865073166714925,0.2279476794415882,-0.22282096663640064,-0.9556780460671838,0.11362489279631097,-0.09151823116992998
0.04167820078037861,0.5162052289779337,1.2319436617522155,1.818012488065047,-1.1639131341000313,0.6641930323098212,-1.8021445636054327,0.4008831236105772,0.03129733463879617,0.037711586095229684,1.402041292160608,0.5340411350634089,-0.4865073166714925,0.2279476794415882,-0.22282096663640064,-0.9556780460671838,0.11362489279631097,0.7522581724631814
0.04167820078037861,-0.48104238637303715,-0.9221531433653724,-0.5487234255062087,-0.6766503036948809,-1.012686224191313,-0.17268279505111228,-1.3682788296369581,0.03129733463879617,0.8313342123118223,-0.8186611882993157,-0.5081963463789498,-1.0936360096609838,-0.7425041834659099,0.7621582933056641,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
0.04167820078037861,2.5107004596798754,-1.4340177307200468,1.818012488065047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
0.04167820078037861,-1.0793909555836196,-0.5595823939891447,-0.5487234255062087,1.0287696027231459,-1.012686224191313,-0.17268279505111228,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
0.04167820078037861,0.11730618283754536,1.4665482642897747,1.818012488065047,-1.6511759645051818,-0.5553555178728219,-1.8021445636054327,0.4008831236105772,0.03129733463879617,-0.8239358366542137,-1.0037197283376427,0.9130365828606303,-0.2841310856749954,-0.6988883694026515,0.7621582933056641,0.9598811380784731,-0.815245867596844,0.5413140715549035
0.04167820078037861,-1.0793909555836196,-1.1994131281824876,-0.5487234255062087,1.0287696027231459,-1.470016930509804,1.022255835222056,0.4008831236105772,0.03129733463879617,1.4208824489298624,-0.40583829129074017,1.102534306759241,-0.2841310856749954,-0.6879844158868369,0.7621582933056641,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
0.04167820078037861,0.5162052289779337,2.5542605124184576,1.818012488065047,-1.8948073797077571,0.6641930323098212,-2.019406132746009,NaN,4.232166108501052,-0.8466107688318306,NaN,-1.2661872419733926,0.525373838310993,1.8526367532979613,-1.674369349708917,NaN,NaN,0.7522581724631814
0.04167820078037861,0.5162052289779337,2.5542605124184576,1.818012488065047,-1.8948073797077571,0.6641930323098212,-2.019406132746009,NaN,4.232166108501052,-0.39311212527949196,0.0069846057178354,1.386780892607157,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
0.04167820078037861,-0.48104238637303715,-0.623565467408479,-0.5487234255062087,NaN,0.3593058947641604,NaN,NaN,NaN,0.28713584004901593,NaN,-1.2661872419733926,-0.3853192011732439,0.16252395834670066,-0.17097995295523932,NaN,NaN,-0.7243505338947634
0.04167820078037861,0.915104275118322,0.20821448704286685,-0.5487234255062087,-0.9202817188974561,NaN,0.4791019123706159,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
0.04167820078037861,-1.0793909555836196,-0.9008254522255943,-0.5487234255062087,NaN,-0.7077990866456523,NaN,NaN,NaN,-0.9373104975422983,1.0034536674626728,-1.1714383800240873,1.1325025313004844,0.5768741919476549,-0.6893900897668523,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.4157870574571089,1.0461594843945945,1.102534306759241,-0.5876954321697411,0.06438837670436941,-0.06729792559291672,0.9598811380784731,0.5780602729928884,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.4157870574571089,1.0461594843945945,1.102534306759241,-0.5876954321697411,0.06438837670436941,-0.06729792559291672,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.4157870574571089,1.0461594843945945,1.102534306759241,-0.5876954321697411,0.06438837670436941,-0.06729792559291672,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.4157870574571089,1.0461594843945945,1.102534306759241,-0.5876954321697411,0.06438837670436941,-0.06729792559291672,-0.9556780460671838,1.042495653189466,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8919606331870644,-0.8044259159886752,-0.03445203663242314,-0.8912597786644867,-0.9387753467505724,1.1250453890737933,0.9598811380784731,0.5780602729928884,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8919606331870644,-0.8044259159886752,-0.03445203663242314,-0.8912597786644867,-0.9387753467505724,1.1250453890737933,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8919606331870644,-0.8044259159886752,-0.03445203663242314,-0.8912597786644867,-0.9387753467505724,1.1250453890737933,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.8919606331870644,-0.8044259159886752,-0.03445203663242314,-0.8912597786644867,-0.9387753467505724,1.1250453890737933,-0.9556780460671838,1.042495653189466,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.30241239656902424,-0.8613670052312373,0.9130365828606303,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.30241239656902424,-0.8613670052312373,0.9130365828606303,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.30241239656902424,-0.8613670052312373,0.9130365828606303,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.30241239656902424,-0.8613670052312373,0.9130365828606303,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.24898423499872452,-0.9819406561254767,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.24898423499872452,-0.9819406561254767,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.24898423499872452,-0.9819406561254767,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.24898423499872452,-0.9819406561254767,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.09151823116992998
0.04167820078037861,-1.0793909555836196,-0.4529439382902542,-0.5487234255062087,1.2724010179257212,-0.5553555178728219,2.2171944654952243,-1.3682788296369581,0.03129733463879617,-0.8012609044765967,-1.5019542592100614,0.5340411350634089,-1.0936360096609838,-1.4185493014464141,1.6434555258854062,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
0.04167820078037861,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,NaN,-1.1651297929641433,NaN,NaN,NaN,-0.4157870574571089,NaN,-1.2661872419733926,-0.5876954321697411,0.336987214599734,-0.637549076085691,-0.9556780460671838,1.042495653189466,0.3303699706466257
0.04167820078037861,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,NaN,-1.1651297929641433,NaN,NaN,NaN,-0.4157870574571089,NaN,-1.2661872419733926,-0.5876954321697411,0.336987214599734,-0.637549076085691,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,NaN,-1.1651297929641433,NaN,NaN,NaN,1.874381092482201,0.19204314575616238,1.6710274784550732,-0.5876954321697411,-0.5353290666654328,0.6066352522621802,-0.9556780460671838,1.042495653189466,0.3303699706466257
0.04167820078037861,-0.6804919094432313,-1.0074639079244847,-0.5487234255062087,NaN,-1.1651297929641433,NaN,NaN,NaN,1.874381092482201,0.19204314575616238,1.6710274784550732,-0.5876954321697411,-0.5353290666654328,0.6066352522621802,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,-0.281592863302843,0.9760113680748784,-0.5487234255062087,-0.43301888849230563,0.6641930323098212,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.14368787132570576,-1.2457193576185317,1.386780892607157,-1.0936360096609838,-1.3967413944147848,1.6434555258854062,0.9598811380784731,-0.815245867596844,0.5413140715549035
0.04167820078037861,1.1145537981885163,0.03759295792464208,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
0.04167820078037861,0.915104275118322,-0.1756839534731389,-0.5487234255062087,-0.18938747328973035,NaN,0.04457877408946377,-1.3682788296369581,0.03129733463879617,0.92203394102229,-1.0748960898908453,-1.1714383800240873,-0.5876954321697411,-0.8733516256556849,0.917681334349148,-0.9556780460671838,1.9713664135826208,0.7522581724631814
0.04167820078037861,1.3140033212587103,0.8267175300964317,-0.5487234255062087,-0.6766503036948809,NaN,-0.4985751487619764,0.4008831236105772,0.03129733463879617,0.6499347548908868,1.1315711182584378,-0.5081963463789498,-0.3853192011732439,NaN,-1.7262103633900783,-0.9556780460671838,0.11362489279631097,0.3303699706466257
0.04167820078037861,0.7156547520481279,0.03759295792464208,-0.5487234255062087,0.2978753571154201,0.6641930323098212,0.8049942660814801,-1.3682788296369581,0.03129733463879617,-0.21171266785855655,-0.9183080944737995,1.7657763404043785,-1.0936360096609838,-0.818831858076612,0.917681334349148,-0.9556780460671838,1.5069310333860435,0.3303699706466257
0.04167820078037861,-0.48104238637303715,-0.47427162943003226,-0.5487234255062087,-0.18938747328973035,0.5117494635369908,-0.4985751487619764,-1.3682788296369581,-4.16957143922346,1.6249568385284148,0.46251331965833253,1.5762786165057678,-0.5876954321697411,-0.17549860064355144,0.14006612913172847,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
0.04167820078037861,-1.0793909555836196,-1.1141023636233751,-0.5487234255062087,0.2978753571154201,-0.7077990866456523,0.5877326969409039,NaN,NaN,0.17376117916093126,0.5906307704540974,0.43929227311410357,0.525373838310993,0.03167651615692566,-0.015456911911755432,-0.9556780460671838,-0.3508104874002665,-0.9352946348030413
0.04167820078037861,-0.281592863302843,0.5494575452793165,-0.5487234255062087,0.05424394191284489,1.5788544449468036,0.8049942660814801,0.4008831236105772,0.03129733463879617,0.30981077222663284,-1.359601536103656,0.9130365828606303,-0.7900716631662381,-1.3095097662882682,1.4879324848419222,0.9598811380784731,-0.815245867596844,0.5413140715549035
0.04167820078037861,0.5162052289779337,1.4238928820102184,1.818012488065047,-0.18938747328973035,0.3593058947641604,-1.0417290716134167,0.4008831236105772,0.03129733463879617,1.2848328558641608,0.7329834935605027,-1.1714383800240873,0.9301263003039872,NaN,-1.7262103633900783,-0.9556780460671838,0.11362489279631097,0.3303699706466257
0.04167820078037861,-0.08214334023264881,1.6158421022682214,1.818012488065047,-0.6766503036948809,0.3593058947641604,-0.06405201048082426,0.4008831236105772,0.03129733463879617,-0.3477622609242581,NaN,-1.2661872419733926,1.3348787622969813,1.8744446603295906,-1.674369349708917,NaN,NaN,0.7522581724631814
0.04167820078037861,-0.281592863302843,0.7200790743975413,-0.5487234255062087,NaN,0.20686232599133006,NaN,NaN,NaN,-0.23438760003617348,0.43404277503705146,-0.12920089858172848,0.7277500693074901,0.41331488921043613,-0.48202603504220715,0.9598811380784731,-0.815245867596844,0.3303699706466257
0.04167820078037861,-0.08214334023264881,1.573186719988665,1.818012488065047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3850904751880149
0.04167820078037861,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,0.7851381875205706,-0.4029119490999915,0.8049942660814801,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
0.04167820078037861,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,0.1532095586597518,-1.3682788296369581,0.03129733463879617,1.2848328558641608,0.633336587386019,0.34454341116479825,0.42418572281274447,0.7731453552323174,-0.8967541444914975,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
0.04167820078037861,1.1145537981885163,0.016265266784863983,-0.5487234255062087,-0.6766503036948809,0.969080169855482,-0.17268279505111228,0.4008831236105772,0.03129733463879617,-0.07566307479285496,NaN,-1.2661872419733926,-0.2841310856749954,0.48964256382113824,-0.5857080624045298,NaN,NaN,-0.09151823116992998
0.04167820078037861,-0.6804919094432313,-0.3036501003118075,-0.5487234255062087,1.2724010179257212,0.05441875721849966,0.8049942660814801,-1.3682788296369581,0.03129733463879617,0.21911104351616512,-0.7759553713673941,-0.4134474844296445,-0.9924478941627353,-1.0914306959719766,1.1768864027549544,-0.9556780460671838,1.042495653189466,-0.30246233207820783
0.04167820078037861,-0.281592863302843,1.082649823773769,-0.5487234255062087,-0.9202817188974561,NaN,-1.1503598561837045,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
0.04167820078037861,-0.6804919094432313,-1.0287915990642629,-0.5487234255062087,0.2978753571154201,-0.5553555178728219,-0.2813135796214003,-1.3682788296369581,0.03129733463879617,0.10573638262808048,0.5336896812115353,-0.5081963463789498,-0.2841310856749954,-0.39357767095984314,0.45111221121869627,-0.9556780460671838,1.042495653189466,-1.357182836619597
